,created_at,id,text
0,2022-03-27T10:59:10.000Z,1508035896897327110,"As you're watching the #Oscars remember that every performance by an acting nominee was honed, perfected and at many points saved in the edit. Then remember that .@TheAcademy chose not to telecast the Best Editing award. Shame. 
#editor #Oscars2022 #editorsmakethemovie #craft"
1,2022-03-27T10:52:41.000Z,1508034266189668353,"BEST PERFORMANCE BY AN ACTOR IN A LEADING ROLE

Javier Bardem
(Being The Ricardos)

Benedict Cumberbatch
(The Power Of The Dog)

Andrew Garfield
(Tick Tick Boom)

Will Smith
(King Richard)

Denzel Washington
(The Tragedy Of Macbeth)

#Oscars2022 #AcademyAwards"
2,2022-03-27T10:52:00.000Z,1508034093354729477,"#SeanPenn had a small part in #LicoricePizza, but he's making big headlines  threatening to smelt his #Oscars if #Zelenskyy is not invited to speak at the awards tonight, which @amyschumer suggested on @DrewBarrymore show. #SNL sketch? Twilight Zone episode? No, it's #Oscars2022"
3,2022-03-27T10:50:08.000Z,1508033625073528837,"BEST PERFORMANCE BY AN ACTRESS IN A LEADING ROLE

Jessica Chastain
(The Eyes Of Tammy Faye)

Olivia Colman
(The Lost Daughter)

Penelope Cruz
(Parallel Mothers)

Nicole Kidman
(Being The Ricardos)

Kristen Stewart
(Spencer)

#Oscars2022 #AcademyAwards"
4,2022-03-27T10:49:12.000Z,1508033389869293572,I think it's a shame #TheEyesOfTammyFaye movie is not nominated as best picture at #Oscars2022
5,2022-03-27T10:47:26.000Z,1508032946238017541,"BEST PERFORMANCE BY AN ACTOR IN A SUPPORTING ROLE

Ciaran Hinds
(Belfast)

Troy Kotsur
(CODA)

Jesse Plemons
(The Power Of The Dog)

JK Simmons
(Being The Ricardos)

Kodi Smit-McPhee
(The Power Of The Dog)

#Oscars2022 #AcademyAwards"
6,2022-03-27T10:44:17.000Z,1508032150779863040,"BEST PERFORMANCE BY AN ACTRESS IN A SUPPORTING ROLE

Jessie Buckley
(The Lost Daughter)

Ariana DeBose
(West Side Story)

Judi Dench
(Belfast)

Kirsten Dunst
(The Power Of The Dog)

Aunjanue Ellis
(King Richard)

#Oscars2022 #AcademyAwards"
7,2022-03-27T10:42:23.000Z,1508031674927534081,For me the actress who should win #Oscars2022 is Jessica Chastain ☺ #TheEyesOfTammyFaye
8,2022-03-27T10:41:39.000Z,1508031489367326726,@KyivIndependent So you’re actually saying that there will be a REAL hero at the #Oscars2022? Would be amazing.🥺🥲 Vote for @ZelenskyyUa 🇺🇦 #SlavaUkraïni
9,2022-03-27T10:41:18.000Z,1508031399995006976,"So, #CODA is actually on the road to win Best Picture tonight, huh? Cool. I like that. #Oscars2022"
10,2022-03-27T10:40:19.000Z,1508031154531680258,"I really want Benedict Cumberbatch to win Academy award this time. He's so well deserved.
#Oscars2022"
11,2022-03-27T10:39:25.000Z,1508030928714702848,@KyivIndependent Zelensky should be awarded the best actor award and his speech  writer should get an award as well.  #zelensky  #Oscars2022 #AcademyAwards #UkraineRussia
12,2022-03-27T10:34:49.000Z,1508029769111252996,"Happy #Oscar day. Let's be real Power of The Dog is going to Win big this year.
#Oscars2022 
#OscarsFanFavorite"
13,2022-03-27T10:34:31.000Z,1508029694821781506,Happy #Oscars2022 Day! I love them all and their accomplishments ❤️
14,2022-03-27T10:31:47.000Z,1508029004347232259,"@backtolife_2022 So, if a decision is made to not have a setting featuring the President of the Ukraine, during a FILM AWARDS show (aka the Oscars), 
THIS
“ will have been the most obscene moment in all of hollywood history?,
Oh My,
Really Sean ? 🤡🤔🤩🤦🏽‍♂️

#Oscars2022 
#Oscars 
#Zelensky"
15,2022-03-27T10:30:11.000Z,1508028604986363921,#Oscars2022 today
16,2022-03-27T10:28:30.000Z,1508028180870807553,Not @TheAcademy inviting a bunch of nobody influencers to the Oscars to create buzz and gather ratings while ignoring the people that actually care about the awards #SMH #Oscars2022
17,2022-03-27T10:22:53.000Z,1508026765473718272,Can't believe when I wake up tomorrow morning there'll actually be a new #Beyonce performance to watch 😭😭😭😭🥰 (not getting my hopes up for b7 news 😂) #Oscar #Oscars2022
18,2022-03-27T10:22:22.000Z,1508026637874569218,"I can’t believe the Oscars are trending 

You’ll see a bunch of millionaire Hollywood celebrities who’ll mention #Ukraine in every speech. 

The same industry that sold out to China and we all know how their citizens are treated. 
#Oscars2022 #AcademyAwards"
19,2022-03-27T10:21:35.000Z,1508026438355767300,Rooting for Dune &amp; CODA to sweep the #Oscars2022
20,2022-03-27T10:21:23.000Z,1508026389630373888,"My ranking of the BP nominees
1-Belfast
2-Drive my Car
3-The Power of the Dog
4-Coda
5-Dune
6-Nightmare Ally
7-King Richard
8-West Side Story
9-Don't Look Up
10-Licorice Pizza
#Oscars2022 #BestPicture"
21,2022-03-27T10:21:22.000Z,1508026383687200772,"@ABCNetwork #Oscars2022 A participation trophy for the most insecure people on Earth while using profits from victim culture to promote lawless behavior. 
Did I miss anything ?"
22,2022-03-27T10:20:56.000Z,1508026276652752908,Nibody in the real world cares who wins an oscar #Oscars2022
23,2022-03-27T10:20:08.000Z,1508026072939606016,"@kcinor Because, if you'd normally have a MURDERER host the #Oscars2022 - why get a ""Small-Timer"" like #AlecBaldwin ?"
24,2022-03-27T10:19:40.000Z,1508025954827964418,"#Oscars2022 A participation trophy for the most insecure people on Earth while using profits from victim culture to promote lawless behavior. 
Did I miss anything ?"
25,2022-03-27T10:19:30.000Z,1508025916617805824,#Oscars2022 let selensky speek!!!!
26,2022-03-27T10:19:21.000Z,1508025877833162753,"I appreciate cinematography, acting performances and musical scores, but Power of the Dog is very much style over substance and is mediocre at best. I’ll be disappointed if it picks ups Best Picture tonight. #Oscars2022 #oscars"
27,2022-03-27T10:15:51.000Z,1508024997239050240,I'm rooting for #DontLookUp at the #Oscar #Oscars2022 tonight! I dont care what pundits say Best Picture Letssss Go!
28,2022-03-27T10:15:34.000Z,1508024923092103169,"The dresses and superstar actors will be back next year, our animators need celebrating today! A few outlets have already done this which is brilliant, but let’s show some real excitement for two truly amazing films in an amazing year for the category. #Oscar #Oscars2022 (9/9)"
29,2022-03-27T10:15:27.000Z,1508024893551616013,Eyes and ears. Get 'em. #MotionPictures #Oscars2022
30,2022-03-27T10:11:05.000Z,1508023798653718536,#Oscars2022 all the jet set should apologize for supporting #Biden and imagine him as The savior of the world he did more damage than hail in #Rome
31,2022-03-27T10:09:34.000Z,1508023414107389952,"Sean Penn is literally the most pious actor in Hollywood &amp; that’s really saying something.

#SeanPenn #Hollywood #Oscars2022 #Oscar #OscarsFanFavorite"
32,2022-03-27T10:08:35.000Z,1508023165972230147,"Shoutout to all the Kristen Stewart fans. We’ve come this far. Let’s finish this, win or lose. What a fucking ride! #KristenStewart #Oscars2022"
33,2022-03-27T10:07:50.000Z,1508022977383874564,@ZeeNewsEnglish @SeanPenn But I guess remaining silent on the Chinese destroying 1m Uighur Muslims is acceptable to Hollywood? #Oscars2022 #Oscars #seanpenn #Zelenskiy @SeanPenn
34,2022-03-27T10:05:37.000Z,1508022422850740233,@ALevySoler @pilareyre #Oscars2022 King Richard
35,2022-03-27T10:04:45.000Z,1508022201672695808,#Oscars2022 tomorrow and I know Drive My Car won't win Best Picture but it really should.
0,2022-03-27T11:58:29.000Z,1508050826031509504,"Drive My Car (Best Picture)-I generally enjoy a movie about grief and loss. However, I was disappointed. I don’t  believe the grief was dealt with in a healthy way. I don’t totally get how it ended up in this category. #Oscars2022 #allopinionsaremyown"
1,2022-03-27T11:57:44.000Z,1508050634829971456,Pass  #Oscars2022
2,2022-03-27T11:57:34.000Z,1508050593667235840,"Song: No Time To Die/ WIWTW: Dos Oruguitas
International Film: Drive My Car/ WIWTW: Drive My Car
Animated Film: Encanto/ WIWTW: Encanto
Documentary: Summer Of Soul/ WIWTW: Flee

Here's hoping my lucky streak continues 🤞
#Oscars
#Oscars2022 #Prediction #AcademyAward"
3,2022-03-27T11:54:55.000Z,1508049925858279433,"Dune (Best Picture)-Sets, costuming, acting, story-all well done. It was difficult to not compare it to the previous version in theater in the 80s. I thoroughly enjoyed it. I’m looking forward to the next installment in what looks to be a series of films. #Oscars2022"
4,2022-03-27T11:54:04.000Z,1508049715258138627,Tonight academy awards oscars2022
5,2022-03-27T11:52:40.000Z,1508049361346908163,"Nightmare Alley (Best Picture nomination)-Dark, violent, director Del Toro often delves into the darkness in human nature…and then just stays there. Which is what he does in this film. Started out dark, went darker, and ended in depravity. Not recommended. #Oscars2022"
6,2022-03-27T11:52:14.000Z,1508049252873912322,I am so excited for my beautiful friend @RARotondi who was the archival producer for the film #Attica nominated for #BestDocumentary! She is going to the #Oscars2022 #AcademyAwards !!!❤️❤️❤️
7,2022-03-27T11:48:31.000Z,1508048316147318785,The Oscars are this weekend. This week I read several articles where the writers said “This year I’m not paying attention to the Oscar’s and I don’t think anyone is…” You’d think if it were true they’d write that column next week #Oscars #Oscars2022
8,2022-03-27T11:44:41.000Z,1508047350320746501,I wanted to make a video about my predictions for the #AcademyAwards tonight but time is tight. But I do think #PoweroftheDog is the most deserving of the nominee’s in my opinion of course #Oscars #Oscars2022. It wasn’t my favorite film of 2021 but a dam good one
9,2022-03-27T11:39:57.000Z,1508046161139150851,"How I would rank the Best Picture nominees. I haven’t seen Belfast. And I don’t violently dislike any of them. #Oscars2022 

Licorice Pizza
The Power of the Dog
Drive My Car
West Side Story
CODA
Dune
Nightmare Alley
Don’t Look Up
King Richard"
10,2022-03-27T11:38:43.000Z,1508045851389665281,"Got to work tomorrow so logging off now and wont be back on till after I watch the Oscars tomorrow night. Hoping Mitchells vs the Machines wins, Andrew Garfield takes home gold and I'd love to see Kristen Stewart get her Oscar. Going for all the underdogs 😄#Oscars2022"
11,2022-03-27T11:36:50.000Z,1508045377429245960,The highlight of #Oscars2022 is going to be whatever Zendaya is wearing.
12,2022-03-27T11:34:34.000Z,1508044805389139974,"My #Oscars2022 :
Best Actress tie: Martha Plimpton &amp; Ann Dowd of the film Mass.  See it!  #Oscars"
